"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike - Racing","Caliper - Side Pull","Giant","","","Black/yellow","Used","","","","","","","56cm","","","Unisex Adult","Drop Bar","","","Carbon Fiber","Once Team","","","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","274","US $2,499.99","ebay_usa_bicycles","2022-10-17 19:08:36","www.ebay.com","US","https://www.ebay.com/itm/254297391191?hash=item3b354e4057:g:ap4AAOSw72NdK9Hm&amdata=enc%3AAQAHAAAAoAr%2FJ6rRaWfPZ7fzkPSDoxqjg%2FXAvDJaseITCst9dOn7NeoNQqSo7gcG2KXYZuWt0AuUa30B074bZhI%2FE2Uua3dg0HzVoZF95S8iQhL7wwABq%2Bk6iyF%2F1XYN0RAkIRJeH6WIff4S5KOXHPBsk5E5ZYoVcXJ90DHfeguv7YIlQFzPvqGLjsyBXC8YLqwN4f5KLC9P6G%2FaDWiXQF6bdkGkDj4%3D%7Ctkp%3ABk9SR8Dlw_X8YA",""," Giant Once Team 56cm Dura Ace with Ultegra 6770 Di2 Mavic SL SSC clinchers","","Bikes"
"","9","Hybrid Bike","Disc Brake - Hydraulic","Giant / Liv","","","Black","Used","","Women","","Adjustable Seat","","","Medium","","Derailleur Gears","","Flat Bar","","N/A","Aluminum","Rove XR","2013","30 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","N/A","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","275","US $499.99","ebay_usa_bicycles","2022-10-17 19:08:36","www.ebay.com","US","https://www.ebay.com/itm/295256844043?hash=item44beade70b:g:dxYAAOSwwiBjM1jw&amdata=enc%3AAQAHAAAAoNYPtndzETlbPeLYgpzn4zxYCOElR13Tiu76rNxTJTA9Hl710M4kfAh2MD98T3S0j2cHxsZKdhW%2BwhSZWhPJ9HTdE0DZo06aPHb6kcG%2B%2FuW5TzU%2BFyeVEczFZFR9ateUcd7FO3IOcpqTBsxufKeI2n2eVqXXq7eD7Fwuh4dD9egCjlOA4wn5DzLah1jT6UmyVC%2FRymFSqyVd6HH%2F9IbWGVQ%3D%7Ctkp%3ABk9SR77lw_X8YA",""," 2013 Giant Liv Rove XR Women's Aluxx Hybrid Bicycle Size Medium Shimano Deore ","","Bikes"
"","16","Road Bike","","Giant","","","","Used","","Unisex Adult","","","","","Medium","","","","","","","Composite","Giant OCR Limited Composite","2006","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","276","US $850.00","ebay_usa_bicycles","2022-10-17 19:08:36","www.ebay.com","US","https://www.ebay.com/itm/255188657624?hash=item3b6a6de5d8:g:cnUAAOSwTsJhcKEj&amdata=enc%3AAQAHAAAAoIISeT3UbdrngMIxtYAaNHmJfUyA5NohsRKmFlJhSYm8%2BUX%2BmibJJZvPBVnFU4h%2FJ55WWWzX08l7uTIrSDylA7jbnnEHWJvedHS4Z7X%2BFvZcLm%2Blonv1VMX7LXfDQwIAbF%2FOJP7Y1E3KyuD8Ue3LNTp3A2JzojSy59%2BzQo72BtTl1ZPL02QDxwdA6TT6kAUlKro8USQYVZ0lNrKfHE8LBdU%3D%7Ctkp%3ABk9SR77lw_X8YA",""," 2006 Giant OCR Limited Composite Road Bike (Medium)","","Bikes"
"","","Gravel Bike","","Giant","","","","For parts or not working","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","277","US $59.99","ebay_usa_bicycles","2022-10-17 19:08:36","www.ebay.com","US","https://www.ebay.com/itm/225053852933?hash=item3466414505:g:JewAAOSwdqlivdRu&amdata=enc%3AAQAHAAAAoMBBCVyPdHkAhHbhQmpRt7%2FsiKGu%2BFXwG%2BT%2FikaKvGeNrCOGVvezghQHkeY5j7O%2FnvjOvetibPgXEGimb3UwP5pNcbG7j%2FIEtLOSISC24aPA9lJ5wXV3f3KrrSkl0iv4xsEfZzNME6F15UFEWLqzDUM%2FBivq7oUveqfTI1sUdswCVkZ3qCjPG%2Bxz%2Fn6%2F8nsHlLh8yEBVVcxZ0FkPe0eNyys%3D%7Ctkp%3ABk9SR77lw_X8YA",""," Giant Revolt Gravel Carbon Fork insert missing - READ DETAILS","","Bikes"
"","","Mountain Bike","","Giant","","","","Used","","","","","","","X-Small","","","","","","","Alloy","e","","","","","","","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","278","US $1,800.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/354335549484?hash=item52800b682c:g:I7YAAOSwV-RjPuic&amdata=enc%3AAQAHAAAAoEkA8HYArjgIEsmzDf6V6HNRJAcNlegBEAkKPTQhbuTShx%2FXpba9UqwxnMM0MjsWPv1TRZdqQXfua9zaQSG0YFK2DC%2Fvm3swrHHq4lg6rxq3Nz6%2BRbVxm%2Fo4UE2LAQMHoCNmffH5KPFpXTZNo40sFw1sNzaGVDEuMkng75%2BbRgDvC8Yi5LJQ0Xo5J%2FSye40tabe87ivsSHMhb%2BhxD3JsL7s%3D%7Ctkp%3ABk9SR7zlw_X8YA","US $1,300.00"," 2022 Women’s Electric Mountain Bike Extra Small Giant Liv Tempt E+3 ","0","Bikes"
"","","Universal","","Giant","","","","Used","","","","","","","","","","","","","","","","","","","","","","","","","","Does not apply","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","279","US $15.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/325272172395?hash=item4bbbbb776b:g:HK4AAOSwRopi0zOY&amdata=enc%3AAQAHAAAAoH%2B0%2Foq%2FHvtQj%2B8T9Z%2F46mp%2FhfUboqWYRwkaTnpaKdbH1ogcR4tETkQ3Yhw4kbTTCtnRIT8hzBJYOi1iCm7gtv3Wku%2BBWk1Nq5F4hUYoqqxdftymo30yKjT0UQL5%2F%2FFVzh2q1dF6pJqlHOmGS%2BVKoo1BHcz7C3gM2fZjAeXt%2BqiPSDpcfv0Walfu8XUy8tz2hjeuCvxydv9u%2B5JVGH1IHBQ%3D%7Ctkp%3ABk9SR77lw_X8YA",""," GIANT BICYCLES KEY CHAIN ONLY","","Bikes"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used","","Unisex Adults","","Quick Release","","","Large","","Derailleur Gears","","Drop Bar","","","Aluminum","Giant Stance 29 2","2021","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","280","US $1,600.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/175400358039?hash=item28d6ad1097:g:zo4AAOSwN5Ji9XTd&amdata=enc%3AAQAHAAAAoGWWD9sZo%2FRPrT2BvYRvhH5MbuNsrh1CBfx1KPxiJN03PyR%2Bvsuf1b57JSxfa5hRg0EgYkLxauUp8aAzXQwQ1osidTUCQsgf1PR2a45YFNJT0MG%2Fcw3oTuxSGav0hNSr9dgNld%2BfgQuYqtyPbwXSLWmiM%2B0qbFxhUloASL0D73kqv2yXIb%2F%2F5cf3ol9Gh9ZBo675ic8nCJuNUM2E3adTTI4%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," Giant Stance 29 2/blue/large frame/tubeless | Great condition ","","Bikes"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","281","US $4,444.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUiImLIn0DnWmpaHGwHSkbTZSnisxi3qa2MFtaRF8ZrSvYIduSgM%2FR1VAZQrlpx%2FnURktSoYMxtT3rdKtsOLjhCt7g1bexuemq41%2FBiDwiWoJPND%2F1uVs%2FqVqsFtgzPIMHhHbPb1Q23WCNpFv%2BlEDwo0QxOsCNwVjXCERxaeDx4Nk%3D%7Ctkp%3ABk9SR77lw_X8YA",""," GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gray","Used","","Unisex Adults","","","","","X-Large","","","","","","","Aluminum","giant talon","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","282","US $600.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/204119437382?hash=item2f86777046:g:nYAAAOSwD-JjR5as&amdata=enc%3AAQAHAAAAoBTS4yOd3kzcfKZQ55uKRJP63KvGUJXuf5xPjO8v%2BD8aOwVyJ71plStLfoKxwQPThWvvDFSaMO%2FxeVis51ZGXLDRc%2Fu5FNvkWgzkfyczodVLsqHhngFNidp8aHLtkrkcwQl2b7tqsf9c0UciqfMXiPY3cljtsuUGgUoXvFWNXMjaecPRVqe2Ue5%2FqO97Sc4mXHylkKRGlWPxOc%2Bxs4MnU4Q%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," GIANT TALON (29er)…","","Bikes"
"","","Road Bike","","Giant","","","Gray","Used","","Men","","","","","Medium","","Derailleur Gears","","","","","Carbon Fiber","Giant OCR","","","","","","","","","No Suspension","","","No","","25-622","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","283","US $1,350.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/325192195677?hash=item4bb6f71e5d:g:uqcAAOSwoyBigu~8&amdata=enc%3AAQAHAAAAoMotqbs5rGm4j%2FUMq85%2BO6YYeAyry8DoGqbduenmgYcpcJTmcXiOANMc23OGHxRIqkNJvmirSsPLdhA9xIxL4NxnNr85Vup0ZnqVwGfA2JpbHtdKiMzcOicxHlu%2Flluo9amQZOAfHN8Z%2FuSsV1RUjJrUfPPx9PL8bCi0IS87lU%2FV75sDgyjwp6rj3W6xgUKmiviHhRqEYTGZ6JoP59hExr8%3D%7Ctkp%3ABk9SR77lw_X8YA",""," Giant OCRC3 Carbon Fiber Road Racing Bike Excellent Condition","","Bikes"
"","","Mountain Bike","","Giant","","","Black","New","","","","","","","Medium","","","","","","","Carbon Fiber, Composite","TRANCE ADVANCED PRO","","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","284","US $3,300.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/165641208068?hash=item2690fc4104:g:opMAAOSwvZ1jBUxW&amdata=enc%3AAQAHAAAAoNLRFuXOaKfuWWn1rVSC7%2B2y23yDD5siBEZeesG5OIUh%2F3v9T2sAuM%2B%2BQhB3lPJQWJVsiJ1RZ%2B%2FpivEv0hzqLdbkho%2BFvYy3ACmcG8znkb3wbao%2F8hPjUlkRM6SmosAfuzzxx8lgmczUSvfmozXwJIqGgbCB%2BjPMCz6MfdU36R4ps2lX4qMpuYKuC9hisCd8D5KDwVYu84g91tDiOTPoeR4%3D%7Ctkp%3ABk9SR77lw_X8YA",""," TRANCE ADVANCED PRO 29 FRAME Medium Carbon Fiber","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Red","Used","","Unisex Adult","","","","","Large","","Derailleur Gears","","Riser Bar","33 lb","","Aluminum","Giant Sedona DX","","24 Speed","","","","Thumb Shifter","","","Suspension fork and seatpost","Clincher 26x2.00","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","285","US $400.00","ebay_usa_bicycles","2022-10-17 19:08:37","www.ebay.com","US","https://www.ebay.com/itm/403936955053?hash=item5e0c84caad:g:focAAOSwVNpjBvtc&amdata=enc%3AAQAHAAAAoLtPGh2Ie9pcHmIQm4Pt4LVO%2BaZVOyEDMW4VpVby4Rfv25sC%2BNokBfv0lNRu1jfIgUZrhFMg5VgfkJPBM%2BalEEtl3i2Yi3qqfbysSZn5kwy4mV6nwa0IZwYrc0DsQ0aTs0i4jUHA0vLy4V2uPWfjJkAsrttU8VQNQBqIKpacqcONxv%2Blpqhdn38Ws1Fo%2BVC95%2BtbSNweLxvm3t4t4LDc7zg%3D%7Ctkp%3ABk9SR77lw_X8YA","US $300.00"," Giant Sedona DX Mountain Bike - Large","0","Bikes"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","286","US $4,958.40","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaExRZELPYcYp7Ac8Jp5WgVqNi6V8RzTB8aSIK90qnBOrtNVOUa6WTrwwyaq02MfQs1Ic2cEUrMYIFMUJUQEJwWZgOVnZS0X3%2B%2BDoW95wWDTOir8%2BIAKsU6xefXGSaMsbnq4h8eKy8ev%2BoPH4gxLUhMCzLz%2BCR9l3seT8r8%2BtiN0PA%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bikes"
"","8","Road Bike","Rim Brake - Hydraulic","Giant","","","Gray","Used","","Unisex Adult","","","","","X-Small","","Derailleur Gears","","","","","Carbon Fiber","Giant Propel Advanced 2","2014","22 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","287","US $2,399.99","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/194735421813?hash=item2d5722b975:g:5sYAAOSwfqph4N5X&amdata=enc%3AAQAHAAAAoMd7V2BLBu7ZXOOv8Ulb%2FnW5KldWccVi2Nt8W4Nw6%2F3J4IqN5eEEUsC1LQ3vSlaXq63Vukg21IuUBEUmn8RT9t2qnj65ZyCdeB1a4bg4F0uutrHnanmGUMOIUV9e%2FgoYWFxeDBfFuJhUJsu%2FX%2BHU1YXQ%2FiNwQra%2FvGAaqB1qUBCLzOYcP94YstrDFFMLdFyZnUcNuuEnyHUqoonF4tDNvO0%3D%7Ctkp%3ABk9SR77lw_X8YA",""," 2014 Giant Propel Advanced 2","","Bikes"
"","22","Mountain Bike","","Giant","","","Purple","Seller refurbished","","","","","","","20 in","","","","","","","Alloy","GIANT Boulder","2000","18 Speed","","","","","","","No Suspension","","","No","","25 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","288","US $200.00","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/385171727404?hash=item59ae06242c:g:gLgAAOSw-qJjEnVM&amdata=enc%3AAQAHAAAAoAeeFriGakZE%2BOzYMuHfnPfAb48fEMcJFds%2Bohg%2FjgGOFRiEYo3gzvSB6aHyM5g69%2FBH3pN1tRzaEdwOj0yyVV09GYhkevh8GnDidm4JQZ9KJxosOcT8VpmSYopCaU2GXyMwzvfwEKkJW%2BtwFbLwTm4%2FJfphgEoVmW4YEO1Zz5A48%2BTI22YyM7%2F2IQfRAoBshTs%2Bl8wsyy0bQiAIvXe0mxE%3D%7Ctkp%3ABk9SR7zlw_X8YA","US $125.00"," Refurbished GIANT Boulder Mountain Bike Purple","0","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Liv","","","Purple","Used","","Women","","","","","Small","","","","Riser Bar","","does not apply","Alloy","Flourish 4","","7 Speed","","","","Grip Shifter","","","No Suspension","Clincher Tires","Does Not Apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","289","US $399.99","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/265738398242?hash=item3ddf3e2a22:g:-N0AAOSwwN9iqh-z&amdata=enc%3AAQAHAAAAoAA6Vz2cv5FhzXkvkJVmVVtnE7nabGZAgO2CgSBaYOJ%2By1lNg2v0faT6YH9mqvtLafQcvJdN8mHOIO0hrpJnWSwxXsySOgntV%2F3r5QtgXRRK0tRNzAi0x26rheBQTBQa0Pw%2FUfxaPZYh%2FTfEHyQvcCJbZKgtgzLpExebLhigT62md18R1eFUR6GyCGCNP4qvnQblYS9vIFVHdQ5ptiBxgTU%3D%7Ctkp%3ABk9SR77lw_X8YA",""," Giant Liv Flourish Women's Hybrid Bicycle Small 7 Speed Trekking Purple, a-x","","Bikes"
"","","Road","","Giant","","","","Seller refurbished","","","","","","","20 in","","","","","","","Aluminum","DEFY","","","","","","","","","","","","No","","26","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","290","US $95.00","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/394220168206?hash=item5bc95a640e:g:oNQAAOSwRCxjDTPI&amdata=enc%3AAQAHAAAAoC3REVwKfyZGM%2F2wFgT9vuA%2BYShVuUQnOObKl%2FGaP%2B1gPlFg8jf%2FF5ierwzW7s5BI3qcmqKlWTfScqjRGilG3caRsQn%2FItz3dKxAtVcL41DNBYv8UjfFY%2FyXW81a5XvJaNaiHQxPLM9Vx8zGzRFqsrh66BqAslaW7ze6CnvpikfRVu6iavCXQ8bYYftRlER%2FGKKfd0NHyCK9%2FJ2vB97YXVU%3D%7Ctkp%3ABk9SR77lw_X8YA",""," GIANT AFS All Terrain Fitness Sport 20""CRO Moly Frame 18sp Sumano 200 Trail 26""","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Multicolor","Used","","Unisex Adults","","","","","","","","","Drop Bar","","","Composite","Giant TCR Advanced 2","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","291","US $2,499.00","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/394277610911?hash=item5bccc6e59f:g:glUAAOSwRvxjQGu3&amdata=enc%3AAQAHAAAAoPmfMwXVstn%2B83TFQpn0ozMNRGD6EmEFYGjh9KglgID6MxFZ5I0u8XA7ZfNqDwgo41MoU8v9m4rrq5q5C8ngkMkAYBN9si2yHIEjjPHnqIwkPqunAHW9X1Ur3m0XBVybSib%2BmVzqgKUWVVGkHtvaBwb0yVhZu7kt3KZCHO4xCZXJ%2BkJdk9ZEdaNtxpXWqVRXSuXsD96xmN4LSpsKLTorKUk%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," Giant TCR Advanced 2 ML","","Bikes"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","292","US $2,958.40","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7cAJRSSYYoMo89cwpscGe8IvPlcxVMV5mXfhlJRkiauK8iI%2BqMyZtjknfCPMYfQfWwB3FCTrdNiImXekGecyzC2F86%2FyJqmL72oq7tRfIricNEvED8shNV0RyHBGycowNgatT2Ogra7McKu1wMcjYfHwHyKbNOc1u%2BTOkrQJGllOM%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bikes"
"","","Hybrid Bike","","Giant","","","","Used","","","","","","","","","","","","","","","giant sedona dx","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","293","","ebay_usa_bicycles","2022-10-17 19:08:38","www.ebay.com","US","https://www.ebay.com/itm/165723569734?hash=item2695e4fe46:g:CDoAAOSwtppjK2pN&amdata=enc%3AAQAHAAAAoCHGENsQOSF3ibN2GusrWTiXGBj757UFBPEFyMynihynHKqlRcWByWMHbrLnih3yIxah71WJQWOTryLx8EiBRJEP7tvJTJ04s8R3pMgK%2F4vzYLV7ojXybassQqp1wi%2FYn6xrQiITccOokpyuNINq%2F2qtksbyZQMHfYmyF8TLeH5hE17Ysa8HI6NeEuPBI3Yavlo7nQ48RbvkxposhxUgK1U%3D%7Ctkp%3ABk9SR77lw_X8YA","US $199.00"," giant sedona dx","0","Bikes"
"","","Folding Bike","Caliper Brake - Side Pull","Giant","","","Red","Used","","","","","","","","","","","Flat Bar","","","Aluminum","Giant Halfway","","7 Speed","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","294","US $350.00","ebay_usa_bicycles","2022-10-17 19:08:39","www.ebay.com","US","https://www.ebay.com/itm/115049796721?hash=item1ac9809471:g:hC0AAOSwL75ha2d1&amdata=enc%3AAQAHAAAAoMCe2qFFYBAu%2FxTLJY4soJCWlbC7uC1TqZfj9XBnPZHPetgOIHn4uJoro2KjxuVCP%2FaByGjBgwXDBPW%2FVeJq5mKu3BQMfekMGyAL2rSU1CvhfKAyKVZNCGvwhqfKQ4LV2KklynYI9mg2hJx1hfoEuPKKPEHoFTCcDoF7FBeo0RfgjdW9JSGFv%2BUCjnxR9p1CLJThiT%2BVYVieZPnCEe%2Bx9Zk%3D%7Ctkp%3ABk9SR77lw_X8YA",""," Giant Halfway 20inches Folding bike","","Bikes"
"","7","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gray","Used","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Carbon Fiber","Giant Anthem 3","2015","11 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","295","US $1,999.99","ebay_usa_bicycles","2022-10-17 19:08:39","www.ebay.com","US","https://www.ebay.com/itm/194993550048?hash=item2d668572e0:g:8qEAAOSwhiFiYaSM&amdata=enc%3AAQAHAAAAoL4pWLClEO%2FYGKzwcgYm24pVGgujkXcZx2bajRfBVOQBuGY%2FNJH6WgtKar0IOsJQRSrgspb2tCGflNMY7RDNl5Z1v2lAyK8fIeEADSslvcRIyeAyouthbrl75WZJqz4cLlXx4u1REFt9aoal0CjddFEWzgGJFf%2BJVbOel%2Buos9P61dSltqZKIsO69ja4HRvEW%2FIXbAOoc31A99D8jqCY15U%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," 2015 Giant Anthem 3 27.5 Medium Mountain Bike","","Bikes"
"","","Intermediate","V-Brake (Direct/Linear Pull)","Giant","","","Black/White/Grey","Used","","Men","","","","","21 in","","Derailleur Gears","","","","","Aluminum","Escape","","21 Speed","","","","Bike Shifter/Brake Lever with Gear Indicator and B","","","No Suspension","Bell/Reflective/Hybrid","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","296","US $315.00","ebay_usa_bicycles","2022-10-17 19:08:39","www.ebay.com","US","https://www.ebay.com/itm/284306006910?hash=item4231f5637e:g:BbwAAOSwefBgS6AZ&amdata=enc%3AAQAHAAAAoKT%2Fyd1X7FmkVAYRP7xqAiM8sBiprHceO%2FYJg%2BRHQUmedRNLUa2inNeFjgLqk75fI9vV4JSFitzlaYKxDov5CcM318KnaoIAU8FkF3uv5cKzrXQEEiBdRccBKrSkWCr70eknYtOx%2FtWzSy1rgHhOei%2BYrevW%2Fh8F%2BeBhC8qwQYRReqhfKHZRUxq2s6Md1w7JBNWYzfPuHpFF3TT0sLwOdOw%3D%7Ctkp%3ABk9SR77lw_X8YA",""," Giant Escape (Local Pick-up Only)","","Bikes"
"","3","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","New","","Men","","Adjustable Seat","","","Medium","","","","","","","Aluminum","Giant Stance 29 2","2019","12 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","297","US $1,600.00","ebay_usa_bicycles","2022-10-17 19:08:39","www.ebay.com","US","https://www.ebay.com/itm/225161887329?hash=item346cb1be61:g:VTsAAOSwdb5jIJpH&amdata=enc%3AAQAHAAAAoBeZ%2BX%2B1fFdfECtwexezdEc9M6tA9EGxEMmn7xv%2BddB4c1bOilwNJA4LBDr5LUCCXBHdWEGSvLQ%2FFeHupq7T201vjRe7OSxFyaU4RWpjIPXxjcCPMwEYBJewi5c5Wpv3V82ro%2BWgjexn8TsfnRV6fnrjqm%2F7ObqEEmwsqsP7lZYEamA6F3Tsp6MLQTD%2BABLVO0xLLmyia2WvI7CW%2FGszHlY%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," Giant Stance 29 2 Medium Frame","","Bikes"
"","","Road Bike","","Giant","","","Red","Used","","","","","","","X-Large","","","","","","","","2020","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","298","US $450.00","ebay_usa_bicycles","2022-10-17 19:08:39","www.ebay.com","US","https://www.ebay.com/itm/144737886108?hash=item21b30cdf9c:g:O0gAAOSwWidjMiYy&amdata=enc%3AAQAHAAAAoJ4GmMT2dC%2FfqaCsbFBeldSXES24HCSFArNTzst82n5pPHgrgXNvlE4Oz%2BVj9d89p3NUZ7zUTzMIPQVokQgthWN%2FRwp70I7Khq18540hi4%2FMMn1kt9%2BRiLUKeX44cWk%2FGLew5n7kplzattT9cya1EAx36QM28rL2w9Ot5GK%2BCHCi4taIDdtY181Giy0aPNVpQ7kSzNxhpdKSMKo059%2Bi4pE%3D%7Ctkp%3ABk9SR7zlw_X8YA",""," Giant Escape 3 (2020) XL Bike","","Bikes"
