"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","116","£382.40","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62qVymUConkn9x7U%2FwpYfaPmXPTatmaoBasgY%2Bk1VrTrbWODJMp9sbUecZJ0M9ZCjKGNmKoZ0pz0BaKVttc%2FPNZrpf2H6KKnhW%2BnQ2z2J5unbHSnSsZuGdljiU0XJvG4hnjSiUZdj06ZN1VVV%2FqyRn6ub4odZbK2LhA0HDt2bbYYc%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","117","£382.40","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vdRKvJq%2Bntws8LbXJWq3%2Fw88Sab1OHLDT%2FHlKZsNWwbtbf%2BJehSj8pCNnCsyAGCxN4ZSrWHdjhAxDJjjC8rqrJg2nJN%2FEDQPpM3nWC0Ishs1aS0iGRQMs7sFtBHfJX75V4%2FZbwWqoOQB8tsvLVDws6T5htQ51YrJbCuSW%2B%2BPDEL0%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","118","US $498.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWk0Ch3nTfz393Uq7YosHiBBFcF9Sy7tq3sfCdOxYoxac1cHzswZfR28LKS8Q3%2BSLQHPoCZI4eVv%2B3U0uWAO8iPrc%2B70lBpmDHEK6w2tyUpb0Tc06fRsCnTGKnvrj8FH1wv123mXmToBCcf9eFmIPx8SfzVvDYJ1Era%2BEYXyHDpUI%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","119","£382.40","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwYwz7gXlq6DtfqgmKdol0vKMqpe5%2B401GcKe9FanmBQhUQ%2FIEK42fzI9iNgUJz9Iizhm3Y8wcXMQA2PnKS6oEW1d2ci50Tk0BKO%2FmvqOOl5POIKvdpBFqyqQV8NgFzy7cvU%2BXVf8064hQSIS8Wksr0MNfLvAuDUlEpD4q%2Bg6dw%2FM%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","120","£319.20","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wcectcJxUGKDgkuqmsPaibQSLsuJZQYXcw1j02%2B1cuHcLeiLcmbUm9FRJ7lMJcS%2FVCN%2FloZxDW93ce4uf1dHeFQ3SnTn9vb4jh023%2FX47VIZXxQGagtoScHTm5K4O50pPdE9OKc5oUFVh0Tb%2FwX9PYk0NelrecYQi3WlPBDRTXY5dM%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","121","US $5,555.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr13sRLh%2BAzLbxKcNS78hBHAhYsjEjIMu22CNw0UpamOGvLiDQVGO3RyrQgZR7MPkbukoruboVqDCb%2F6SZeRCAhLgR1rR7hRFLtfGyu6IZL%2FxdUbShQUcs5a3qQeWqVXIMHCc1ZOFdgTe4tkWxNjhQrvFY%2Ft57R76ykURe8WJlnWT0%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","122","US $5,555.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUozUfAmY2x6%2FMDFdsBMkT%2FUj9X9becz5RKIUr5nk5OE2xkAT1pfVx8E8fUzR9XsKIny2TOgZqQLkGz78MHq92cbMgcadrlHMYls%2FV4i%2BZPMLFN0cMeLrKwMYMuMpPL71cXZtqFY4oV4164U%2BZELsqyecrF5rn%2FGdX2v6HRjGXOq0%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","123","£3,678.40","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1x2BFluPFJ4NNVjRmkctKZDgdRqWA7dgHuuCUAhuluVXXcbInalNpWJ72TNlU1RsRfe%2FjuLOxg2pu1Y8agmXnXfGAP073wN33%2FHVddvvRj2yLMt8uRy8wBjwsvRnj3EQWyV0QeSmL2S0x0ObuxkvmMSDBdT2oTtYnHfAEn4dADw0%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","124","US $5,555.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoZ%2BcJu6sXbwj2q02VAG0nCUvdL3Yp2eK0zJ08QsKK9tn2fvBHT2PeK6VtNEHVc5GhyC9b%2FYdw%2Ff%2Bl8CPnw%2FSOUbvp7%2FO4bDhE%2FCkx07PiqLwkDnusODQsUDaxV1OYsk%2BGJMGUfStK4GyGVPgYWqRsFMZX7fAW6gAi%2B2W%2BZAab3NE%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","125","£382.40","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2LtMjrCR2dPNDWu0evR2fcwI8AE0vlUtllonKYIHq8oRwlzz3pWrumL%2BPwpKJ2RsUyYrmnnzZGqd5DLwjyGp59ch18dTv0OWoygxdEGalq8XuJ76vJ1PZNYltPi%2F%2FNCeEZrAfQDJtwcLvLniTKl5vegNG%2FVr0lTH7duIDqOH%2BERw%3D%7Ctkp%3ABk9SR-DWx-P4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","126","EUR 1,050.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62oERTenjg4CKACK69x%2FGnKsocmjuH5%2BPDUvJ4ZAlLh2cxd0Crg4hTdD8VKUR7nAvm0%2BmPqcdlxCjRooEjI3pRgSlrnEFxQaWdlS6AVPDB8kJV9hC9r31NPkXzDecuW85yqFLQ1qi9zEBiXJFgkuOSSondpb6p%2FFQRqnqIqeVZ%2FYs%3D%7Ctkp%3ABk9SR-DWx-P4YA","","Gravel bike/giant hiker","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","127","US $5,555.00","ebay_ireland_bicycles","2022-10-11 08:46:20","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDiaMgJIwXL8e7n9MSEFIDSBtAbGPAJaDjt32sMYNH%2Fqh%2FyCqrljXtSn35s4QjyTXcCLlm5fbRqltQuEtPL3f1L9TFCmFEcPb%2BGAY0GM4r%2F%2BpMhXUsCvyswRf%2BZdqpZkwcpsnE72Anj%2BiX%2Fc7q17IpLHYQzmkBS0UHCpyo3k3Aiwc%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","128","US $5,555.00","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRthq9MDouMo6YHx8ZDyfOLx87cleslBOj4Q1J688bPAZoiacqj1UrQzvJrUk5zuf7R2U3WJUP7M2UI%2BOC6hq16fg%2F9Gf5X55yUQtnm3%2Fy5qft2H7WrJEN3dkvS7Qt5QawiMcd5KFfkfjn5tZLhPu9rZB1vAf%2FaTBEgPWNatv%2B78W8%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","129","£3,678.40","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6Dhj3%2BMGai6CMXvyfaNwTBngnqA4FMIMlYhZd5nyYPQdm%2FXpTEnIvHt4JVTKiDi%2B8uHgRQK3mEqDJZj4%2FopMwSQbO8PCQzZ0e4drLjvadxzoucRpANZQoKkz1SzuwZt6NBeXAsnWMc53FSimscD6oyRHsW1xTUiAun%2FhlFteTDg%2F8%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","130","US $4,898.00","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD06v37p4DmsE8pwcm6U8Ri01YpZjau%2F6%2Bz5oZjzX5uLEYUdSsmbImEKY0JgKwALzRn%2Bm9n1V45Bq%2FMeQYn6ctQ6K2ERfzTI5JnG%2FtFogKRVJGfFmN38ARPkYTixcVZPjMEQNpJBdMsfoK6m2WbkgtzRwrPSzcWer6NIVLd16bKWz8%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","131","£3,678.40","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyCMRfxGNPOf%2FH6MjmzROWaDHMZwRiQpBiFuhqFebohgBSGzmfZpC3dEnlyweWMPQpO1jkMBCxkvP9X79kZKXmnXykd6uFUjxEdDPG%2FBXjep8l8uoKw9IcxNJIHcnuo897hRx62I9%2FAA%2FeDTeNo6ztj3oTEBtyER0PmUabk4xRnqY%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","132","£3,678.40","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2ah5sckEyi2rmWur%2FpkSsZ0HuuvH9yAjJ%2BDaZ4aIfGlGZXOrbNFZkCIU6srJVY2NBfrm8OvTrzBRVRuSfzgVNiGKk5zRlYp3YqIZAywos10xdhnH65TrzFKNjw%2Ffl7d26LFpeve943xOX25VlEdjOfpNMvGfLyHR3Eh7kD1QZ3f4%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","133","£3,678.40","ebay_ireland_bicycles","2022-10-11 08:46:21","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7pGoYdrafBszArywolvapdgJdEhAEZP3dPWVHKQ7viI55TYKJn%2BtmLAabGdVpW0BzULKlJAJYJmlMcTuXfj0gYw%2FO6NeJ88HnLg2%2FM5GQCdJYqad4DZWpTwKwlFG6Y%2BXyXHirV%2F%2FZboTOplgs63daF1M%2B6OVZYrzPQt48EqEHBDw%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","134","£3,094.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtiwDOVXsx8imZ5krK6MDCXpTfCpABqe3F2pkiK%2FGQxES4wKTgiW63DCmJjQwVXv%2B%2B4sTV5mjRzYZmIdwcXlQIHCOXOjAZzS3NHYmYF4%2FViWVpXJ9BGJClFix%2B3rWpp513gxbFFcmuvnPtO7DaeBN4Nt50Loj10hV67ltBeXizyNA%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","135","£1,758.40","ebay_ireland_bicycles","2022-10-11 08:46:23","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzy1yuh7Url30RI2bemliYYKysiMVrt%2F32Wky2Ncl3L91HUZQa12CkeKSCMVlRS1dDM79GhgnqIUcedd6Mnm%2FYntJitmVq%2BDH2BHb4%2FaTmS7PlJJu9nEsGoniJTMVvVt1FTTxBGe2t2I1aVuUwTCh9MaXpQWTF7M0OvKEb%2F81uBUo%3D%7Ctkp%3ABk9SR97Wx-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
